,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
0,0.0,0.0,24.4,75.6,50.8,49.2,49.2,50.8,51.5,48.5,0.0,-12.050000000000004,0.06925560875299569,0.05301986164606631,-0.19863421851133925,0.2906157762247271,0.2927799886299034,0.2797043774872087,0.28880045480386585,0.13871517907902214,0.002164212405176261,0.22668451584114235,0.21954484605087016,0.3373493975903614,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,18.0,28.2
1,0.0,0.0,24.4,75.6,50.8,49.2,49.2,50.8,51.5,48.5,0.0,-12.050000000000004,0.06925560875299569,0.05301986164606631,-0.19863421851133925,0.2906157762247271,0.2927799886299034,0.2797043774872087,0.28880045480386585,0.13871517907902214,0.002164212405176261,0.22668451584114235,0.21954484605087016,0.3373493975903614,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,18.0,28.2
2,0.0,0.0,24.4,75.6,50.8,49.2,49.2,50.8,51.5,48.5,0.0,-12.050000000000004,0.06925560875299569,0.05301986164606631,-0.19863421851133925,0.2906157762247271,0.2927799886299034,0.2797043774872087,0.28880045480386585,0.13871517907902214,0.002164212405176261,0.22668451584114235,0.21954484605087016,0.3373493975903614,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,18.0,28.2
3,0.0,0.0,32.4,67.6,38.2,61.8,44.9,55.1,53.3,46.7,0.0,-15.599999999999996,-0.040997720526738696,0.0276734613555486,-0.10044441529050983,0.3137383976450909,0.3157582938388625,0.2659952606635071,0.22630331753554506,0.1919431279620853,0.0020198961937716265,0.2383217993079585,0.2673010380622837,0.29238754325259514,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,19.6,32.5
4,0.0,0.0,32.4,67.6,38.2,61.8,44.9,55.1,53.3,46.7,0.0,-15.599999999999996,-0.040997720526738696,0.0276734613555486,-0.10044441529050983,0.3137383976450909,0.3157582938388625,0.2659952606635071,0.22630331753554506,0.1919431279620853,0.0020198961937716265,0.2383217993079585,0.2673010380622837,0.29238754325259514,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,19.6,32.5
5,0.0,0.0,32.4,67.6,38.2,61.8,44.9,55.1,53.3,46.7,0.0,-15.599999999999996,-0.040997720526738696,0.0276734613555486,-0.10044441529050983,0.3137383976450909,0.3157582938388625,0.2659952606635071,0.22630331753554506,0.1919431279620853,0.0020198961937716265,0.2383217993079585,0.2673010380622837,0.29238754325259514,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,19.6,32.5
15,10.0,11.4,49.0,51.0,35.3,64.7,42.3,57.7,44.2,55.8,-1.4000000000000004,-14.599999999999996,-0.07561173984656952,-0.0040871210727876075,0.06437215689640371,0.25634764643133023,0.25878220140515223,0.2476580796252927,0.20667447306791567,0.2868852459016393,0.002434554973821989,0.2517452006980803,0.2822862129144852,0.2225130890052356,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,11.0,-0.5
16,10.0,11.4,49.0,51.0,35.3,64.7,42.3,57.7,44.2,55.8,-1.4000000000000004,-14.599999999999996,-0.07561173984656952,-0.0040871210727876075,0.06437215689640371,0.25634764643133023,0.25878220140515223,0.2476580796252927,0.20667447306791567,0.2868852459016393,0.002434554973821989,0.2517452006980803,0.2822862129144852,0.2225130890052356,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,11.0,-0.5
17,10.0,11.4,49.0,51.0,35.3,64.7,42.3,57.7,44.2,55.8,-1.4000000000000004,-14.599999999999996,-0.07561173984656952,-0.0040871210727876075,0.06437215689640371,0.25634764643133023,0.25878220140515223,0.2476580796252927,0.20667447306791567,0.2868852459016393,0.002434554973821989,0.2517452006980803,0.2822862129144852,0.2225130890052356,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,11.0,-0.5
54,5.8,4.2,42.6,57.4,45.2,54.8,46.8,53.2,35.5,64.5,1.5999999999999996,-14.949999999999989,0.027361537196731237,0.043727316454589084,0.0007671459027120686,0.20589519661821626,0.20870076425631975,0.27513227513227506,0.2657260435038213,0.25044091710758376,0.0028055676381035233,0.231404958677686,0.23836450630709005,0.2496737712048717,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,15.1,2.8
